preIrma_zipcode,current_zipcode,county,age,is_male,edu,income,househd_size,is_white,is_black,is_asian,is_hispanic,has_children,has_elders,has_special_needs,has_pets,house_single_fam,house_condo,house_mobile,house_wood,house_brick,is_owner,has_insurance,coast_dist,use_tv_radio,tv_radio_storm_damage,tv_radio_casualty,tv_radio_road_traffic,tv_radio_preparation,tv_radio_people_stay,tv_radio_people_leave,use_social_media,social_media_storm_damage,social_media_storm_strength,social_media_preparation,social_media_people_stay,social_media_people_leave,social_media_road_traffic,friends_suggest_stay,friends_suggest_evac,neighbors_stay,neighbors_evac,harvey_influence,has_prev_exp,prev_decision_evac,prev_decision_stay,prev_decision_regret,prev_decision_no_regret,received_evac_notice,no_evac_notice,received_mandatory,received_voluntary,received_stay_notice,no_stay_notice,risk_of_stay,risk_of_evac,wind_risk_to_safety,wind_risk_to_property,flood_risk_to_safety,flood_risk_to_property,evac_difficulty_special_needs,evac_difficulty_expense,evac_difficulty_elders,evac_difficulty_no_place,evac_difficulty_job_obligation,evac_difficulty_pets,evac_difficulty_children,evac_difficulty_no_transport,evac_decision
33411,33411,Palm Beach,48,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,2,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,4.0,4.0,4.0,4.0,0,0,1,0,2.0,1,0,1,0,1,0,1,0,0,1,0,3,2,4,4,2,2,0,1,0,1,0,1,0,0,0
32907,32907,Brevard,49,0,0,0,9,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,2,1,5.0,3.0,5.0,5.0,2.0,3.0,1,3.0,3.0,2.0,1.0,2.0,3.0,1,0,1,0,-2.0,1,0,1,0,1,0,0,0,0,0,1,4,5,5,5,4,4,0,1,0,1,0,1,0,1,0
32773,32773,Seminole,28,0,3,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,5.0,3.0,4.0,3.0,4.0,0,1,1,0,2.0,1,1,0,0,1,1,0,0,1,0,1,4,3,5,5,2,2,0,1,0,0,1,1,1,0,1
33065,34476,Broward,33,1,3,1,3,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,2,1,4.0,2.0,4.0,5.0,3.0,3.0,1,4.0,4.0,3.0,3.0,3.0,4.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,2,1,2,1,1,1,0,1,0,1,1,0,0,0,0
33431,32246,Duval,21,0,2,3,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,2,1,3.0,1.0,3.0,5.0,5.0,2.0,1,4.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
32095,32095,Liberty county,25,0,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,5.0,4.0,4.0,4.0,4.0,0,1,0,1,3.0,2,0,0,0,0,1,0,0,1,0,1,5,3,5,3,5,4,0,1,0,0,1,0,0,1,1
32304,32304,leon,23,1,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,4.0,2.0,4.0,5.0,2.0,5.0,1,1.0,4.0,2.0,1.0,1.0,1.0,1,0,0,0,0.0,2,0,0,0,0,1,0,0,1,0,1,2,1,1,2,1,1,0,1,0,1,0,1,0,1,0
32905,32905,Brevard,40,1,3,3,4,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,5.0,4.0,2.0,5.0,4.0,4.0,1,4.0,4.0,5.0,4.0,4.0,2.0,0,1,1,0,0.0,1,0,1,0,1,1,0,0,1,1,0,4,3,3,4,4,4,1,1,0,0,0,1,0,0,0
4210,33908,Lee,55,0,4,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,0,1,3.0,2,0,0,0,0,1,0,1,0,0,1,4,2,4,4,5,5,0,1,0,0,0,1,0,0,1
32901,32901,Brevard,61,0,2,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,5.0,5.0,5.0,5.0,1.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0.0,1,0,1,0,1,1,0,0,1,0,1,5,3,5,5,5,5,1,1,1,1,0,1,0,0,0
33837,33897,Polk,25,1,3,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,5.0,3.0,5.0,5.0,3.0,3.0,1,5.0,5.0,5.0,4.0,4.0,5.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,1,0,2,2,3,3,3,3,0,1,0,1,0,1,0,0,0
32164,32164,Flagler,45,1,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,5.0,2.0,3.0,3.0,3.0,3.0,1,3.0,2.0,3.0,2.0,2.0,2.0,0,1,1,0,1.0,1,0,1,0,1,1,0,0,1,0,1,4,4,4,4,5,5,0,1,0,1,1,1,0,0,0
32771,32771,orlando,55,0,4,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,3.0,4.0,3.0,3.0,4.0,5.0,1,3.0,3.0,4.0,5.0,4.0,3.0,1,0,0,1,3.0,1,0,1,0,1,1,0,1,0,1,0,3,3,2,3,4,4,0,0,0,0,0,0,1,0,1
32277,32277,duval,25,1,3,2,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,4.0,4.0,4.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0
33032,33032,Condado de Hamilton,30,0,4,2,3,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,3,1,4.0,4.0,4.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,1,0,2.0,1,0,1,0,1,1,0,1,0,1,0,4,4,4,4,4,4,0,1,0,0,0,0,0,0,1
33325,33325,weston,49,1,3,3,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,1,5.0,1.0,4.0,5.0,4.0,4.0,1,4.0,4.0,5.0,4.0,4.0,4.0,1,0,1,0,3.0,2,0,0,0,0,1,0,0,1,1,0,4,4,4,3,4,3,0,0,0,1,0,0,0,0,0
32832,32832,Orange,47,1,3,3,5,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,4,1,3.0,2.0,2.0,4.0,3.0,4.0,1,3.0,4.0,4.0,3.0,4.0,4.0,1,0,1,0,2.0,1,1,0,1,0,0,1,0,0,1,0,4,3,4,4,2,2,0,0,0,0,1,1,1,0,0
32256,32256,Duval,30,0,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,3.0,2.0,4.0,3.0,3.0,3.0,1,3.0,4.0,4.0,2.0,4.0,4.0,0,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,4,2,1,1,5,5,0,0,0,0,0,1,0,0,0
32771,32771,Seminole,42,1,3,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,3,1,3.0,2.0,4.0,2.0,1.0,3.0,1,2.0,2.0,1.0,1.0,2.0,2.0,0,0,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,5,1,5,4,2,2,0,1,0,0,1,1,0,0,0
33125,33125,Miami dade,35,1,1,3,4,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,2.0,1.0,1.0,5.0,5.0,3.0,1,2.0,4.0,5.0,5.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,3,3,5,5,5,5,0,1,1,0,0,1,1,0,0
33990,33990,lee,52,0,3,4,4,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,3.0,2.0,4.0,4.0,4.0,5.0,1,2.0,3.0,3.0,3.0,3.0,3.0,1,0,0,1,1.0,1,0,1,0,1,1,0,0,1,0,1,2,3,2,2,3,3,0,1,0,1,0,1,0,0,0
32132,32132,Volusia,52,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,3.0,2.0,2.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1,0,1,1,0,0,0,0,0,0,1,2,3,2,2,1,1,0,1,0,0,0,1,0,0,0
33919,33919,Lee,35,0,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,3.0,2.0,2.0,4.0,4.0,4.0,1,3.0,4.0,4.0,4.0,4.0,3.0,1,0,1,0,1.0,1,0,1,0,1,1,0,0,1,0,1,5,5,4,3,4,4,0,1,1,1,0,1,0,0,0
34285,37664,Sarasota,64,0,3,3,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,2.0,1.0,3.0,4.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,2,0,0,0,0,1,0,1,0,0,1,5,4,5,5,1,1,0,0,0,1,0,1,0,0,1
33702,33702,Pinellas,36,0,3,4,4,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,5.0,3.0,5.0,5.0,3.0,4.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,4.0,1,0,1,0,1,1,0,1,0,0,1,4,3,5,5,5,5,0,1,0,1,0,0,1,0,1
33063,33063,Broward,37,0,4,4,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,2,1,4.0,2.0,3.0,5.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3.0,1,0,1,0,1,0,1,0,0,0,0,4,4,4,4,4,3,0,1,0,0,0,1,0,0,0
33907,33907,Lee,51,0,2,0,3,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,5.0,1.0,5.0,5.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,5,3,5,5,5,5,0,0,1,1,0,1,0,0,0
34698,34698,Pinellas,35,0,4,3,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,4.0,3.0,4.0,5.0,5.0,4.0,1,3.0,5.0,3.0,4.0,3.0,4.0,1,0,1,0,2.0,1,0,1,0,1,1,0,1,0,0,1,4,4,3,3,5,5,0,1,0,1,1,1,0,0,1
32811,32811,Orange,29,0,3,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,4.0,4.0,4.0,4.0,3.0,3.0,1,4.0,3.0,4.0,3.0,4.0,3.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,0,1,4,4,4,4,2,3,0,0,0,0,0,1,0,0,1
34677,34653,PASCO,44,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,5.0,2.0,5.0,5.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,4,4,4,5,2,2,0,1,0,1,0,0,1,0,0
32708,32708,seminole,29,1,2,3,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,1,2.0,1.0,4.0,3.0,4.0,1.0,1,3.0,5.0,5.0,5.0,3.0,5.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0
33594,33594,hillsbourgh,35,0,1,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,3,1,4.0,2.0,4.0,5.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1.0,2,0,0,0,0,0,1,0,0,0,1,4,5,5,5,5,5,0,0,0,0,0,1,1,0,0
32250,32250,duval,64,1,3,2,4,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,2.0,1.0,2.0,4.0,4.0,4.0,1,2.0,2.0,2.0,4.0,2.0,2.0,0,1,0,1,0.0,1,1,0,1,0,1,0,1,0,0,1,4,4,5,5,5,5,0,0,1,0,0,0,1,0,0
34711,34711,Lake,24,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,2.0,4.0,4.0,5.0,3.0,5.0,1,3.0,3.0,5.0,3.0,5.0,3.0,1,0,1,0,1.0,1,1,0,0,1,0,1,0,0,0,1,3,3,3,3,1,1,0,0,0,1,1,0,0,0,0
32303,32303,Leon,24,0,2,2,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,5.0,2.0,4.0,5.0,3.0,3.0,1,2.0,4.0,5.0,5.0,4.0,5.0,1,0,1,0,1.0,2,0,0,0,0,1,0,0,1,0,1,4,5,5,4,5,5,0,1,0,0,0,1,0,0,0
33510,33510,Hillsborough,37,0,2,3,5,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,3.0,1.0,4.0,5.0,3.0,4.0,1,4.0,4.0,5.0,3.0,4.0,4.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,0,0,3,3,4,4,1,1,0,1,1,1,1,1,1,0,0
32209,32209,Duval,37,1,3,2,4,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,3,1,4.0,3.0,5.0,5.0,2.0,5.0,1,5.0,4.0,4.0,3.0,4.0,5.0,1,0,1,0,4.0,2,0,0,0,0,1,0,0,1,0,1,5,1,5,5,5,5,1,0,1,0,0,1,0,1,0
48823,32801,orange,38,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,5.0,2.0,5.0,5.0,4.0,3.0,1,3.0,3.0,4.0,2.0,3.0,3.0,0,0,1,0,2.0,2,0,0,0,0,0,1,0,0,0,0,2,2,3,3,5,5,0,0,0,0,0,0,0,0,0
33406,33406,Palm Beach,54,0,3,3,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5.0,3.0,5.0,5.0,3.0,4.0,1,5.0,5.0,5.0,4.0,4.0,4.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,1,0,2,4,4,4,2,2,0,1,0,0,1,0,0,0,0
34758,34758,osceola,39,1,3,3,7,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,1,5.0,3.0,4.0,5.0,3.0,5.0,1,5.0,5.0,4.0,3.0,5.0,5.0,0,1,0,1,4.0,1,1,0,0,1,1,0,1,0,0,1,5,3,5,3,5,3,0,1,0,1,1,1,0,0,1
34653,34653,Paco,31,0,1,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,5.0,2.0,3.0,3.0,4.0,5.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,4.0,1,0,1,0,1,0,1,0,0,1,0,5,5,5,3,2,2,0,1,0,0,0,0,1,0,0
32828,32828,Orange,39,0,4,4,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,5.0,2.0,3.0,5.0,4.0,4.0,1,4.0,5.0,4.0,4.0,4.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,3,4,4,5,5,5,0,1,0,1,0,1,0,0,0
32256,32216,Florida,26,1,2,1,2,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,3,1,5.0,3.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,4.0,3.0,3.0,0,1,0,1,4.0,1,1,0,0,1,1,0,0,1,1,0,5,5,5,5,5,5,1,0,1,0,0,0,0,0,1
34746,34758,Osceola,25,0,1,1,7,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,5,1,5.0,4.0,4.0,5.0,3.0,5.0,1,5.0,5.0,5.0,2.0,5.0,5.0,0,1,0,1,4.0,1,1,0,0,1,1,0,0,1,0,1,5,2,5,5,5,5,0,1,1,1,0,1,1,0,1
33025,33025,FL,40,1,2,0,7,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,1,3.0,3.0,3.0,5.0,2.0,5.0,1,2.0,2.0,2.0,2.0,5.0,2.0,0,1,1,0,0.0,1,0,1,0,1,1,0,0,1,0,0,1,2,2,2,1,2,0,0,0,0,0,0,1,0,0
32504,32504,Escambia,29,1,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2.0,1.0,2.0,2.0,2.0,2.0,1,2.0,2.0,3.0,2.0,2.0,2.0,1,0,1,0,-1.0,1,0,1,0,1,0,0,0,0,1,0,3,3,2,3,2,2,0,0,0,0,1,0,0,0,0
32903,32903,Brevard,43,0,2,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,4.0,2.0,3.0,4.0,3.0,5.0,1,4.0,5.0,5.0,2.0,5.0,3.0,0,1,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,3,4,2,3,4,5,0,1,0,0,0,1,0,0,0
32129,32129,Volusia,32,0,3,3,4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,2.0,2.0,3.0,4.0,2.0,4.0,1,2.0,4.0,4.0,3.0,3.0,3.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,3,3,3,3,2,2,0,1,0,1,1,1,1,0,0
32905,32905,Brevard,58,0,4,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3.0,3.0,3.0,4.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,2.0,1,1,0,0,1,0,1,0,0,0,1,4,2,4,4,4,4,0,0,0,0,0,0,0,0,1
32822,32822,Orange,27,0,2,4,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,5,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,3.0,1,0,1,0,1,1,0,0,1,0,0,3,1,2,2,4,4,0,1,0,0,0,0,0,0,1
33032,33032,miami,30,1,3,3,4,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,3,1,4.0,3.0,2.0,2.0,3.0,4.0,1,4.0,3.0,2.0,3.0,4.0,3.0,0,1,1,0,2.0,1,0,1,0,1,1,0,0,1,0,0,4,3,2,3,4,3,0,0,0,0,0,0,1,0,1
34482,34482,marion,39,0,2,3,6,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,5,1,2.0,2.0,2.0,4.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,2,2,4,3,3,4,0,1,0,0,1,1,1,0,0
33426,33460,Palm Beach,37,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.0,2.0,5.0,4.0,4.0,4.0,1,4.0,5.0,4.0,4.0,4.0,5.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,1,3,2,3,4,4,4,1,1,1,1,0,1,1,1,0
33016,33016,Hialeah,25,1,2,1,3,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,3,1,3.0,4.0,4.0,4.0,4.0,4.0,1,5.0,5.0,4.0,5.0,4.0,4.0,0,1,0,1,2.0,2,0,0,0,0,0,1,0,0,1,0,4,4,5,5,4,4,0,1,0,0,0,1,1,1,1
32726,32726,Lake,34,0,3,3,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,1,4.0,2.0,5.0,3.0,4.0,2.0,1,2.0,3.0,4.0,3.0,3.0,4.0,1,0,1,0,1.0,2,0,0,0,0,0,1,0,0,0,0,3,2,3,5,3,3,0,1,1,1,0,0,0,0,0
33014,33014,Miami,25,1,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,5.0,3.0,4.0,5.0,3.0,4.0,1,3.0,5.0,5.0,3.0,4.0,4.0,0,0,0,1,1.0,1,0,1,0,1,0,1,0,0,0,1,3,2,3,4,2,2,0,0,0,0,0,0,0,0,0
33316,33020,Broward,38,1,4,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,3.0,2.0,2.0,4.0,3.0,3.0,1,2.0,4.0,4.0,2.0,3.0,1.0,0,1,0,1,3.0,1,0,1,0,1,1,0,1,0,0,1,5,2,4,4,4,4,0,0,0,0,0,1,0,0,1
34668,34668,PASCO,28,0,1,0,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,5.0,2.0,2.0,5.0,2.0,5.0,1,4.0,5.0,5.0,2.0,5.0,5.0,0,1,0,1,4.0,2,0,0,0,0,1,0,1,0,0,1,5,1,5,5,5,5,0,1,1,1,0,1,0,0,1
32757,32757,Lake,46,1,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,1,4.0,2.0,4.0,4.0,3.0,5.0,1,4.0,5.0,5.0,3.0,5.0,4.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,3,4,3,2,3,3,0,0,0,0,1,1,0,0,0
32246,32246,Duval,28,1,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3.0,3.0,5.0,5.0,3.0,4.0,1,5.0,5.0,4.0,2.0,4.0,5.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,0,1,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0
33782,33782,Pinellas,46,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1.0,1.0,3.0,4.0,3.0,3.0,1,2.0,2.0,3.0,3.0,3.0,4.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,1,3,3,2,3,2,3,0,0,0,1,0,1,0,1,0
32907,32907,Brevard,46,0,2,3,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,5.0,2.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,2.0,2,0,0,0,0,0,1,0,0,0,1,5,5,5,5,3,3,0,1,0,1,0,0,0,0,0
32825,32829,orange,25,0,3,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,1,4.0,3.0,3.0,5.0,2.0,4.0,1,4.0,4.0,5.0,4.0,3.0,4.0,1,0,1,0,-1.0,1,0,1,0,1,1,0,0,1,0,0,4,4,3,3,4,4,0,1,0,1,1,0,0,1,0
32960,32960,irc,35,0,2,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,2.0,2.0,1.0,3.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,2,1,2,3,3,3,0,1,0,0,0,0,0,0,0
10462,32738,volusia,49,0,2,2,4,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,3,1,4.0,4.0,4.0,5.0,5.0,5.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,1,0,3,3,4,4,4,4,1,0,0,0,0,1,0,0,0
32725,32725,Volusia,29,0,1,2,5,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,5,1,5.0,3.0,5.0,5.0,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2.0,1,0,1,1,0,0,1,0,0,1,0,5,2,5,5,5,5,1,1,0,1,0,0,0,0,0
32223,32223,Duval,55,0,3,2,2,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,2,1,5.0,5.0,5.0,5.0,5.0,5.0,1,3.0,3.0,3.0,2.0,2.0,4.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,1,3,3,2,2,4,4,0,1,1,1,0,1,0,0,0
32004,35006,Ponte Vedra Beach,47,0,2,2,7,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,5.0,3.0,3.0,4.0,2.0,4.0,1,4.0,5.0,3.0,2.0,4.0,3.0,0,1,0,1,2.0,2,0,0,0,0,1,0,1,0,0,1,5,2,5,5,5,5,0,0,1,1,0,0,1,1,1
32819,32819,orange,30,0,2,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,4,1,5.0,3.0,4.0,4.0,4.0,5.0,1,4.0,5.0,4.0,4.0,4.0,5.0,0,1,1,0,0.0,2,0,0,0,0,0,1,0,0,0,0,2,4,3,2,1,1,0,1,0,1,0,1,1,0,0
33157,33186,Dade,23,1,2,3,6,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,2,1,4.0,3.0,3.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,1,0,3.0,1,1,0,0,1,1,0,0,1,0,1,4,3,4,4,5,4,0,1,0,1,1,1,0,0,0
33647,33569,hillsborough,27,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,5.0,3.0,4.0,2.0,2.0,5.0,1,5.0,5.0,2.0,2.0,5.0,3.0,0,1,0,1,1.0,1,0,1,1,0,1,0,1,0,0,1,5,3,5,5,5,5,0,1,0,0,0,1,0,0,1
32909,32792,Brevard,26,1,3,3,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,4.0,1.0,5.0,5.0,2.0,0,0,0,1,-3.0,1,0,1,0,1,1,0,0,1,1,0,3,5,4,5,3,2,0,1,0,1,1,0,1,0,0
34228,34228,manatee,35,0,3,3,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,5.0,5.0,5.0,5.0,4.0,5.0,1,5.0,5.0,5.0,3.0,5.0,5.0,0,1,0,1,1.0,1,0,1,0,1,1,0,0,1,1,0,5,3,5,5,5,5,0,1,0,1,0,0,0,0,1
32404,32404,Bay,64,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.0,4.0,4.0,4.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1.0,1,0,1,0,1,0,1,0,0,0,0,3,2,4,4,3,4,0,0,0,0,0,0,0,0,0
32904,32904,brevard,26,0,3,3,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,1,3.0,2.0,3.0,4.0,4.0,4.0,1,3.0,3.0,3.0,3.0,3.0,3.0,1,0,0,1,-1.0,1,0,1,0,1,1,0,0,1,0,1,4,3,4,3,4,4,0,1,0,1,0,1,0,0,0
33196,80237,dade,32,0,3,3,5,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,1.0,1,1,0,0,1,1,0,1,0,0,1,5,5,5,5,5,5,0,1,1,1,1,0,1,0,1
33896,33896,Polk,47,1,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,5,1,5.0,5.0,5.0,5.0,2.0,4.0,1,2.0,3.0,4.0,3.0,4.0,5.0,0,0,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,5,2,5,4,1,1,0,1,0,1,1,1,0,0,0
32506,32506,Escambia,26,1,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,5,1,5.0,2.0,5.0,5.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
11203,33025,Broward county ,35,0,2,0,7,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,5.0,3.0,5.0,4.0,5.0,2.0,1,4.0,3.0,5.0,5.0,2.0,4.0,0,1,1,0,3.0,1,1,0,0,1,1,0,0,1,1,0,4,3,3,2,4,2,0,0,0,0,0,0,1,0,1
