male,r_white,r_black,r_hispanic,r_asian,r_native,have_child,income_above_4k,college_edu,ht_single_fam,ht_mobile,ht_condo,coast_dist,elevation,issued_mandatory,issued_voluntary,evac
0,1,0,0,0,0,0.0,0.0,0,1,0,0,0.923735829039,18.9,0,0,1
0,1,0,0,0,0,0.0,0.0,1,1,0,0,1.11590786616,0.0,0,0,1
0,1,0,0,0,0,0.0,1.0,0,1,0,0,3.41658813867,53.2,1,0,0
0,1,0,0,0,0,1.0,1.0,0,1,0,0,23.8593795428,232.3,0,0,1
1,1,0,0,0,0,1.0,1.0,0,0,0,0,1.9275718969,34.8,1,0,0
1,0,0,0,1,0,0.0,1.0,1,1,0,0,3.67286224885,58.5,1,0,0
0,1,0,0,0,0,1.0,1.0,1,1,0,0,0.827932450894,3.6,0,0,1
0,1,0,0,0,0,0.0,1.0,1,1,0,0,3.41658813867,53.2,1,0,0
0,1,0,0,0,0,0.0,0.0,0,1,0,0,14.7458777664,185.8,1,0,0
1,1,0,0,0,0,0.0,1.0,0,1,0,0,1.67621560814,38.5,1,0,0
1,1,0,0,0,0,0.0,1.0,1,0,0,1,1.02768651424,0.9,1,0,1
0,1,0,0,0,0,0.0,1.0,0,1,0,0,1.53953288829,26.7,0,0,1
1,0,1,0,0,0,0.0,1.0,0,1,0,0,23.8593795428,232.3,0,0,0
1,1,0,0,0,0,1.0,1.0,1,1,0,0,8.85945358769,149.4,1,0,0
0,1,0,0,0,0,1.0,0.0,1,0,1,0,23.8593795428,232.3,0,0,1
1,1,0,0,0,0,0.0,1.0,1,1,0,0,0.904074593135,11.2,1,0,0
0,1,0,0,0,0,0.0,0.0,0,1,0,0,48.0573427165,81.5,0,0,1
1,1,0,0,0,0,0.0,1.0,0,1,0,0,1.103248068,72.2,1,0,1
1,1,0,0,0,0,0.0,0.0,0,0,0,0,12.7586727085,21.8,0,0,0
0,1,0,0,0,0,0.0,0.0,0,1,0,0,1.11590786616,0.0,0,0,1
1,1,0,0,0,0,0.0,1.0,1,1,0,0,1.34210213579,56.5,0,0,0
0,1,0,0,0,0,0.0,1.0,1,1,0,0,6.41765787353,96.8,0,0,1
0,1,0,0,0,0,1.0,1.0,0,1,0,0,2.46335658352,17.9,1,0,0
1,0,0,1,0,0,0.0,1.0,1,0,0,1,1.9275718969,34.8,1,0,0
0,1,0,0,0,0,1.0,0.0,1,1,0,0,0.473529451921,0.0,1,0,1
1,1,0,0,0,0,0.0,0.0,1,1,0,0,1.50338764002,25.3,1,0,1
0,1,0,0,0,0,0.0,1.0,0,1,0,0,0.923735829039,18.9,0,0,1
1,1,0,0,0,0,0.0,0.0,1,1,0,0,3.41658813867,53.2,1,0,0
1,1,0,0,0,0,0.0,1.0,0,1,0,0,6.41765787353,96.8,0,0,0
1,1,0,0,0,0,0.0,1.0,0,1,0,0,0.923735829039,18.9,0,0,1
1,1,0,0,0,0,0.0,0.0,0,0,1,0,12.7586727085,21.8,0,0,0
1,1,0,0,0,0,0.0,1.0,0,1,0,0,1.02768651424,0.9,1,0,0
0,0,0,0,0,0,1.0,0.0,0,1,0,0,1.02768651424,0.9,1,0,1
1,1,0,0,0,0,1.0,1.0,1,1,0,0,1.02768651424,0.9,1,0,1
1,1,0,0,0,0,0.0,1.0,0,1,0,0,3.41658813867,53.2,1,0,0
0,1,0,0,0,0,0.0,1.0,1,1,0,0,3.67286224885,58.5,1,0,1
1,1,0,0,0,0,1.0,0.0,0,1,0,0,35.6183845476,91.3,0,0,0
0,1,0,0,0,0,0.0,1.0,0,1,0,0,2.34033202078,64.3,1,0,0
1,1,0,0,0,0,0.0,1.0,1,0,0,1,0.827932450894,3.6,0,0,1
0,1,0,0,0,0,0.0,0.0,0,1,0,0,1.53953288829,26.7,0,0,0
1,1,0,0,0,0,1.0,1.0,0,1,0,0,12.7586727085,21.8,0,0,0
1,1,0,0,0,0,0.0,1.0,0,1,0,0,12.7586727085,21.8,0,0,0
1,1,0,0,0,0,0.0,0.0,0,1,0,0,1.53953288829,26.7,0,0,1
0,1,0,0,0,0,0.0,1.0,1,1,0,0,6.41765787353,96.8,0,0,0
0,1,0,0,0,0,0.0,0.0,0,1,0,0,15.3961471011,180.2,1,0,0
1,1,0,0,0,0,1.0,0.0,0,0,0,0,3.67286224885,58.5,1,0,1
0,1,0,0,0,0,0.0,1.0,0,1,0,0,19.9685622058,228.6,0,0,0
0,1,0,0,0,0,0.0,1.0,1,1,0,0,4.88240194821,0.0,0,0,1
1,1,0,0,0,0,0.0,1.0,0,1,0,0,1.61298739721,30.9,1,0,1
0,1,0,0,0,0,0.0,1.0,1,1,0,0,4.88240194821,0.0,0,0,0
1,1,0,0,0,0,0.0,1.0,1,1,0,0,1.60805204199,64.4,1,0,0
1,1,0,0,0,0,1.0,0.0,0,0,1,0,1.00987323199,9.5,0,0,0
1,0,0,1,0,0,0.0,1.0,1,1,0,0,2.34033202078,64.3,1,0,0
0,1,0,0,0,0,1.0,0.0,0,1,0,0,1.34210213579,56.5,0,0,0
0,1,0,0,0,0,1.0,0.0,0,0,1,0,35.6183845476,91.3,0,0,1
0,1,0,0,0,0,0.0,0.0,0,1,0,0,12.7586727085,21.8,0,0,0
0,1,0,0,0,0,1.0,0.0,0,1,0,0,12.7586727085,21.8,0,0,0
1,1,0,0,0,0,0.0,1.0,0,1,0,0,14.1022955757,115.9,0,0,0
0,1,0,0,0,0,0.0,0.0,0,1,0,0,15.3961471011,180.2,1,0,0
1,1,0,0,0,0,1.0,1.0,1,1,0,0,1.53953288829,26.7,0,0,1
1,1,0,0,0,0,0.0,0.0,1,1,0,0,6.10903499649,107.2,1,0,0
0,1,0,0,0,0,1.0,0.0,0,1,0,0,1.00987323199,9.5,0,0,0
1,1,0,0,0,0,0.0,1.0,1,0,1,0,12.7586727085,21.8,0,0,1
1,1,0,0,0,0,0.0,0.0,1,0,0,1,1.53953288829,26.7,0,0,0
1,1,0,0,0,0,0.0,0.0,0,1,0,0,6.41765787353,96.8,0,0,1
0,1,0,0,0,0,0.0,0.0,0,1,0,0,14.1022955757,115.9,0,0,0
1,1,0,0,0,0,0.0,1.0,1,1,0,0,23.8593795428,232.3,0,0,0
0,1,0,0,0,0,1.0,0.0,0,0,1,0,1.78736442911,90.7,1,0,0
1,1,0,0,0,0,1.0,1.0,0,1,0,0,1.61298739721,30.9,1,0,0
0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.637891303846,0.0,0,0,0
1,1,0,0,0,0,0.0,1.0,1,1,0,0,4.88240194821,0.0,0,0,0
0,1,0,0,0,0,1.0,0.0,0,1,0,0,3.41658813867,53.2,1,0,0
0,1,0,0,0,0,1.0,0.0,0,1,0,0,3.67286224885,58.5,1,0,0
1,1,0,0,0,0,1.0,1.0,1,1,0,0,0.827932450894,3.6,0,0,1
1,1,0,0,0,0,0.0,1.0,0,1,0,0,6.10903499649,107.2,1,0,0
1,1,0,0,0,0,1.0,1.0,0,1,0,0,1.00987323199,9.5,0,0,0
1,1,0,0,0,0,0.0,1.0,0,1,0,0,3.67286224885,58.5,1,0,0
